iter	RMSE
1665	1.259775596
1666	1.25977684
1667	1.259843017
1668	1.259823759
1669	1.259794647
1670	1.259672437
1671	1.259659838
1672	1.259653319
1673	1.259648844
1674	1.259629053
1675	1.259684021
1676	1.259897871
1677	1.259909255
1678	1.259945967
1679	1.259868372
1680	1.259798577
1681	1.259788757
1682	1.259613619
1683	1.259544249
1684	1.259581212
1685	1.259618298
1686	1.259629116
1687	1.259634158
1688	1.259593407
1689	1.259594245
1690	1.259596222
1691	1.259621983
1692	1.259641272
1693	1.259707372
1694	1.259677817
1695	1.259661656
1696	1.259735018
1697	1.259752498
1698	1.259735634
1699	1.259489849
1700	1.259415045
1701	1.259369744
1702	1.25934485
1703	1.259365148
1704	1.259521513
1705	1.259507094
1706	1.259537474
1707	1.259281331
1708	1.259023583
1709	1.259030865
1710	1.259095509
1711	1.258976918
1712	1.258960785
1713	1.258934793
1714	1.258933765
1715	1.258941298
1716	1.258891773
1717	1.258867306
1718	1.258761586
1719	1.258740547
1720	1.258533917
1721	1.258498862
1722	1.258484392
1723	1.258488045
1724	1.258473169
1725	1.25836315
1726	1.258372065
1727	1.258395705
1728	1.258407479
1729	1.258400641
1730	1.25835785
1731	1.258349308
1732	1.258294131
1733	1.258463567
1734	1.25848448
1735	1.258436984
1736	1.25845185
1737	1.258396261
1738	1.258416991
1739	1.258572033
1740	1.258579404
1741	1.258248429
1742	1.258272399
1743	1.258265285
1744	1.258265202
1745	1.258390439
1746	1.25839925
1747	1.25850965
1748	1.258497029
1749	1.258469933
1750	1.258477584
1751	1.258399881
1752	1.25839023
1753	1.258481798
1754	1.258471058
1755	1.258434268
1756	1.258459586
1757	1.258471059
1758	1.258200718
1759	1.258466412
1760	1.258323374
1761	1.258223962
1762	1.258220986
1763	1.258294764
1764	1.258199615
1765	1.258121069
1766	1.257961522
1767	1.257967338
1768	1.257394588
1769	1.257339623
1770	1.25739759
1771	1.257423036
1772	1.257435897
1773	1.257504947
1774	1.257511977
1775	1.257381627
1776	1.257385489
1777	1.257377322
1778	1.257341239
1779	1.257109894
1780	1.257156058
1781	1.257132386
1782	1.25701938
1783	1.257003009
1784	1.256925687
1785	1.257330996
1786	1.257345286
1787	1.257290138
1788	1.257293526
1789	1.257232882
1790	1.257243249
1791	1.257208143
1792	1.257189365
1793	1.257193566
1794	1.257182021
1795	1.25715569
1796	1.257485074
1797	1.257385487
1798	1.257397829
1799	1.257400777
1800	1.257082378
1801	1.257090033
1802	1.257004315
1803	1.256949438
1804	1.256933615
1805	1.256345288
1806	1.256277952
1807	1.25619007
1808	1.256146965
1809	1.25616501
1810	1.256157803
1811	1.255844998
1812	1.255875152
1813	1.255842528
1814	1.25583738
1815	1.255910438
1816	1.25588527
1817	1.255881411
1818	1.255879885
1819	1.255889083
1820	1.255918059
1821	1.255876327
1822	1.25569411
1823	1.255651357
1824	1.255658674
1825	1.25578462
1826	1.25558764
1827	1.255560254
1828	1.255566
1829	1.255552249
1830	1.255498017
1831	1.255313333
1832	1.254322293
1833	1.25428762
1834	1.25428735
1835	1.254268753
1836	1.254280027
1837	1.254244819
1838	1.254251558
1839	1.254262346
1840	1.254196383
1841	1.254288337
1842	1.254238971
1843	1.254123669
1844	1.254141878
1845	1.254168207
1846	1.254177102
1847	1.254175272
1848	1.254060128
1849	1.254077667
1850	1.254070574
1851	1.25410248
1852	1.254069163
1853	1.253937439
1854	1.253948766
1855	1.253960755
1856	1.25397466
1857	1.253953345
1858	1.253942098
1859	1.253903633
1860	1.253928898
1861	1.25393638
1862	1.253720565
1863	1.25373256
1864	1.253745575
1865	1.25370124
1866	1.253700832
1867	1.253795984
1868	1.253804425
1869	1.253664078
1870	1.253647273
1871	1.253670064
1872	1.253651286
1873	1.252646268
1874	1.252802441
1875	1.252789045
1876	1.252666566
1877	1.25263628
1878	1.252632117
1879	1.252646691
1880	1.252592636
1881	1.252555589
1882	1.252760517
1883	1.252772846
1884	1.252542299
1885	1.252483365
1886	1.252355869
1887	1.252365439
1888	1.252346444
1889	1.252285492
1890	1.252294377
1891	1.252290286
1892	1.252405601
1893	1.25252569
1894	1.252542739
1895	1.252550554
1896	1.252521721
1897	1.2525738
1898	1.252554615
1899	1.252562605
1900	1.252532629
1901	1.25253348
1902	1.252500322
1903	1.252364784
1904	1.25230074
1905	1.25228926
1906	1.25230642
1907	1.252292733
1908	1.252319612
1909	1.252318421
1910	1.252035838
1911	1.252139443
1912	1.252106504
1913	1.252112239
1914	1.252173146
1915	1.252159799
1916	1.252064407
1917	1.252021448
1918	1.252203808
1919	1.252188927
1920	1.252110347
1921	1.252008614
1922	1.252014936
1923	1.252121303
1924	1.252133289
1925	1.252041848
1926	1.252006178
1927	1.251990938
1928	1.251972088
1929	1.25198252
1930	1.25194101
1931	1.251864262
1932	1.251763195
1933	1.251744056
1934	1.251749639
1935	1.25176993
1936	1.251485028
1937	1.25159719
1938	1.251596051
1939	1.251488178
1940	1.251498755
1941	1.25146387
1942	1.251407647
1943	1.251402243
1944	1.251320995
1945	1.251252747
1946	1.251197377
1947	1.250825951
1948	1.250800732
1949	1.250820856
1950	1.250995187
1951	1.251005163
1952	1.250984233
1953	1.251084517
1954	1.25106218
1955	1.251067214
1956	1.251074307
1957	1.251085499
1958	1.251076989
1959	1.251031301
1960	1.251035963
1961	1.251036838
1962	1.251067539
1963	1.250980034
1964	1.250958721
1965	1.250850411
1966	1.250961007
1967	1.250960861
1968	1.250927251
1969	1.25092267
1970	1.251127219
1971	1.25111796
1972	1.250961445
1973	1.250954761
1974	1.251035321
1975	1.250991403
1976	1.250991163
1977	1.250934842
1978	1.250969302
1979	1.250963886
1980	1.250973219
1981	1.250946928
1982	1.250917225
1983	1.250574461
1984	1.250565595
1985	1.250559127
1986	1.250568592
1987	1.250558222
1988	1.249863954
1989	1.249895011
1990	1.249870163
1991	1.249878182
1992	1.249761971
1993	1.249798634
1994	1.250001
1995	1.249897063
1996	1.249874695
1997	1.249869725
1998	1.249866531
1999	1.249899769
